"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 06:55:32 UTC 2024","Fri Nov 15 06:56:26 UTC 2024","54082","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 07:20:37 UTC 2024","Fri Nov 15 07:21:11 UTC 2024","34648","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:29:36 UTC 2024","Fri Nov 15 07:30:33 UTC 2024","56367","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:29:40 UTC 2024","Fri Nov 15 07:30:26 UTC 2024","45736","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 07:14:39 UTC 2024","Fri Nov 15 07:15:29 UTC 2024","50213","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:28:29 UTC 2024","Fri Nov 15 07:29:30 UTC 2024","60930","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 08:19:42 UTC 2024","Fri Nov 15 08:20:10 UTC 2024","28060","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 08:19:28 UTC 2024","Fri Nov 15 08:20:00 UTC 2024","31597","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 08:14:12 UTC 2024","Fri Nov 15 08:14:59 UTC 2024","47489","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 07:45:05 UTC 2024","Fri Nov 15 07:45:59 UTC 2024","53826","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 08:16:54 UTC 2024","Fri Nov 15 08:17:41 UTC 2024","47526","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 06:51:37 UTC 2024","Fri Nov 15 06:52:50 UTC 2024","72519","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:48:01 UTC 2024","Fri Nov 15 07:49:18 UTC 2024","77190","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"broken","Fri Nov 15 08:14:52 UTC 2024","Fri Nov 15 08:14:52 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - webkit",""
