"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:58:08 UTC 2024","Fri Nov 15 07:58:39 UTC 2024","31134","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:48:29 UTC 2024","Fri Nov 15 07:48:49 UTC 2024","19321","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:03:29 UTC 2024","Fri Nov 15 07:04:07 UTC 2024","37896","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:55:50 UTC 2024","Fri Nov 15 07:56:33 UTC 2024","42703","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:02:43 UTC 2024","Fri Nov 15 07:03:07 UTC 2024","24429","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:35:11 UTC 2024","Fri Nov 15 07:36:06 UTC 2024","54968","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:51:39 UTC 2024","Fri Nov 15 07:52:15 UTC 2024","35392","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:13:41 UTC 2024","Fri Nov 15 07:14:21 UTC 2024","40060","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:48:02 UTC 2024","Fri Nov 15 07:48:29 UTC 2024","27160","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:22:48 UTC 2024","Fri Nov 15 07:23:10 UTC 2024","22280","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:20:49 UTC 2024","Fri Nov 15 07:21:24 UTC 2024","35436","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:44:34 UTC 2024","Fri Nov 15 07:45:25 UTC 2024","50477","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 06:55:59 UTC 2024","Fri Nov 15 06:56:36 UTC 2024","37308","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:11:31 UTC 2024","Fri Nov 15 07:11:58 UTC 2024","27317","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - chromium",""
